Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
tlyV-uUuvAc,Running Gemma on Mac and Windows PCs with Ollama,2025-04-04T23:49:49Z,11887,322,18,538.0
ArhlS_9Bpkk,Let’s rewind it back to Google IO ‘24,2025-04-03T16:08:15Z,3341,82,5,40.0
O5Og53fTkj8,Can you beat our time solving the green world? #GoogleIO,2025-04-03T01:00:30Z,4840,98,3,66.0
y-jRGYnDgfM,Pushing the capabilities of Gemma 3 via distillation and RL fine-tuning,2025-04-02T16:01:19Z,1773,59,5,527.0
tfPtsV-9buc,Welcome to the Gemmaverse,2025-04-02T16:01:17Z,2876,86,3,395.0
nvm-4x7g2Ao,Gemma on mobile and web. Best and worst practices,2025-04-02T16:01:08Z,8899,297,14,835.0
ichL9eGGMNQ,ShieldGemma 2 – Developing safe and responsible AI for images,2025-04-02T16:01:04Z,434,18,2,400.0
jiDEnKYY_l8,Integrating the Gemma model family in Transformers,2025-04-02T16:01:04Z,757,28,2,891.0
lyf3Fe-MsWU,RLHF for finer alignment with Gemma 3,2025-04-02T16:01:00Z,352,13,0,621.0
ZApQsYuzz2s,Open models and open compression,2025-04-02T16:00:47Z,339,12,0,517.0
_fMFb2Lv7rI,SynthID – Watermarking and identifying AI-generated text,2025-04-02T16:00:47Z,879,41,2,472.0
Sgmye159YQI,A truly multilingual Gemma 3,2025-04-02T16:00:39Z,648,20,0,542.0
S2C5rZ9WG-U,PaliGemma – Making Gemma 2 see by adding a vision encoder,2025-04-02T16:00:38Z,367,20,1,635.0
Qwfsj-oM_CE,Gemma 3 architecture and design,2025-04-02T16:00:37Z,1338,50,0,576.0
L0uxfZMlkag,LeRobot – Lowering the entry barrier to AI for robotics,2025-04-02T16:00:35Z,35709,1421,39,895.0
LdwSzzSnspM,Welcome to Gemma 3,2025-04-02T16:00:35Z,8569,346,38,746.0
FagNt06rSBk,Deepdive into Gemma 3,2025-04-02T16:00:29Z,22462,543,34,1608.0
7q2ulB0dhMk,Using and fine-tuning Gemma 3,2025-04-02T16:00:16Z,5807,150,5,567.0
4o28n0MzYTA,Live demo: Gemma 3 on Jetson Orin Nano,2025-04-02T16:00:06Z,4219,134,8,1093.0
16gVylZniJE,Building intelligent agents with Gemma 3,2025-04-02T16:00:04Z,26407,863,21,610.0
27PKr0T3gXM,Leveraging large-scale models for efficient learning,2025-04-02T16:00:03Z,889,34,1,489.0
-bc111vJWQo,Panel: The importance of open models,2025-04-02T16:00:00Z,261,23,2,1699.0
qcjrduz_YS8,Which Gemma version is the right one for you?,2025-04-01T20:03:27Z,8097,345,20,252.0
TAlkGTAj87M,Summarize research papers with Gemma,2025-04-01T16:00:49Z,13511,563,41,259.0
VqoYtNEm5QY,Can we… get this meeting started?,2025-03-31T23:05:30Z,5055,69,3,21.0
ExPVjaz_zAs,Can you spot the two issues with how we’re counting active users? Go!,2025-03-31T13:00:19Z,8381,135,19,22.0
dfaLvDkJ8rQ,Phantom bugs: turning devs into accidental heroes.,2025-03-29T04:00:35Z,12053,190,7,30.0
KXiLPnZdcZI,Launching Gemini 2.5,2025-03-28T21:09:19Z,30809,1116,125,1676.0
htCPIPFQwGk,Who will be crowned the I/O Puzzle champ?,2025-03-28T16:08:15Z,3313,84,3,53.0
-3pdAavNepg,"Look Ma, no keys! Signing JWTs with the Google Cloud API",2025-03-27T16:39:19Z,2622,73,4,2308.0
_rAwVXaaCtE,Just in from the news desk 📰: The next generation of AI with Gemma 3,2025-03-27T16:08:28Z,2773,169,3,59.0
LJt-4r3C-HI,"Good thing we check our code before reviews, right?",2025-03-27T04:00:14Z,5538,126,4,16.0
wpEpYWdwZnk,A hotkey you can’t live without?,2025-03-26T04:00:45Z,5751,154,10,34.0
OmK-l8fR90w,"Announcing Gemma 3, Flutter 3.29, GDC '25, and more! - Google Developer News March 2025",2025-03-24T16:00:33Z,6050,253,22,370.0
OzRCW0u4Zsg,Can you spot the two issues with how we’re counting active users? Go!,2025-03-24T13:09:14Z,3775,137,17,26.0
ggLm1z4veIE,Just in from the news desk 📰: Big things that happened at Game Developer Conference!,2025-03-21T17:34:09Z,2935,179,3,48.0
Yk-Ju-fqPP4,"Gemini app: Canvas, Deep Research and personalization",2025-03-20T16:00:34Z,46302,1403,90,2214.0
zSB9g_E3FE8,Debugging tips from devs,2025-03-20T04:00:54Z,4608,155,15,59.0
_GYgrWe_qDA,Collect payments on Android with Checkout.com and Google Pay,2025-03-19T16:47:51Z,2990,113,5,2826.0
FZaIyix2XXc,Use Gemini as a coding assistant!,2025-03-17T16:00:28Z,10547,739,20,59.0
fys-Rr6eoKo,Building a travel buddy with Gemma,2025-03-13T20:00:31Z,10277,312,31,172.0
BgWO2iVPlyw,What’s new in ShieldGemma 2?,2025-03-12T15:59:04Z,9785,245,16,147.0
UU13FN2Xpyw,What’s new in Gemma 3?,2025-03-12T07:31:27Z,158052,4827,287,261.0
I-4GShiD1yY,Different bugs. Different reactions.,2025-03-11T04:00:22Z,3327,120,8,13.0
zmg41WdIz30,What separates a junior engineer from a senior engineer?,2025-03-10T16:01:11Z,4626,219,9,32.0
r5MNicB-R0E,“Im just a lil guy” 🐕,2025-03-07T17:01:09Z,5320,156,8,9.0
2b3CMZG8uHo,Fact: The only good bug is a squashed bug,2025-03-07T05:00:02Z,4161,86,7,6.0
y1k-n4gt9j4,Just in from the news desk 📰: Release of Flutter 3.29 and Dart 3,2025-03-06T17:11:27Z,2686,118,17,66.0
ahcLRBnmKkU,Guess unplugging is the last option…,2025-03-06T05:00:06Z,10335,389,26,12.0
D77mP4ewqsY,Can you identify potential issues with this utility function? Go!,2025-03-03T14:00:24Z,2109,76,11,19.0
V97HobggsvI,Just in from the news desk 📰: Google AI Developers Community Spotlight Contest,2025-02-28T02:00:26Z,2174,99,7,84.0
0aeb3zsLGwU,The 3 moods of coding ™️,2025-02-27T05:00:00Z,5193,181,13,17.0
gZt3h0u5Dj0,Ever feel like some people over-use the ellipses?,2025-02-26T05:00:39Z,3989,111,19,24.0
35KhiPRvF88,Developing Google DeepMind's Thinking Models,2025-02-24T20:00:01Z,11618,421,37,3813.0
oNmQwcdepAE,What’s wrong with this TypeScript function? Go!,2025-02-24T14:01:03Z,2118,70,21,18.0
qJiaXmDDF-I,Sliding into solitude mode after a call like…,2025-02-21T20:00:36Z,8386,286,27,12.0
VdEMJTRDvVg,"Google I/O, the Google Chrome Built-in Al Challenge, and more! - Google Developer News February 2025",2025-02-21T00:00:24Z,6222,133,18,280.0
6_gK5KvlmGg,Level up your Google Wallet integration: Pass sharing best practices for developers,2025-02-20T17:42:18Z,2326,73,7,2418.0
7rhFu8QcUbc,Push anxiety be like …,2025-02-20T05:00:08Z,2567,113,10,30.0
qvOm3_3wV80,Just in from the news desk 📰: Omniaudio 2.b is here!,2025-02-19T05:00:45Z,1327,57,11,60.0
spRadqVmZxk,Coffee. Code. Campus. That #DevFest Bronx energy! ✨,2025-02-18T17:01:08Z,1677,44,3,23.0
o5-qQ4B8CNU,Just in from the news desk 📰: Google I/O’s Prism Shift,2025-02-13T17:00:57Z,3096,114,3,43.0
Vb_6WMVsQ7E,"Cloud Run, App Engine, and Cloud Functions for data processing!",2025-02-11T05:00:22Z,1604,60,2,35.0
JIXdzfVws50,How do YOU pronounce GIF?,2025-02-10T17:00:20Z,6053,59,21,30.0
O1qCsqOG38o,Too much CSV data 🤝 Gemini,2025-02-07T05:00:29Z,3865,104,8,39.0
frzE0zIKs4w,"Unlock more value with Google Wallet Passes: New upsells, links, and more!",2025-02-06T17:40:21Z,2527,72,3,2331.0
PupBvJqIEcY,"The key to better AI? Prioritize diversity, ethics, and inclusivity.",2025-02-04T00:00:15Z,1804,40,3,48.0
JRBTDmX-pXg,Can you efficiently figure out when this painting theft happened? Go!,2025-02-03T14:00:22Z,3106,114,17,33.0
85vwk-Sqa5E,Being a Great Google Summer of Code Mentor,2025-01-29T22:58:32Z,2797,47,6,222.0
sL5yfpoTZZo,Congrats! You're a Google Summer of Code Contributor!,2025-01-29T22:58:16Z,1279,24,1,156.0
6pSSTVUwGPM,How to Choose a Google Summer of Code Contributor,2025-01-29T22:57:54Z,1527,27,1,162.0
ciTOo8D2kTk,Google Summer of Code Mentor Summit,2025-01-29T22:56:05Z,692,10,0,234.0
Wxjxwx7mqaI,An introduction to Google Summer of Code,2025-01-29T22:55:44Z,44681,886,25,199.0
EJFdPmFNIjk,GSoC Trailer,2025-01-29T22:55:25Z,2599,29,0,31.0
118H9_7xQGY,GSoC Program Overview,2025-01-29T22:55:11Z,1745,18,1,304.0
p6xdQInKZh8,GSoC: Zulip,2025-01-29T22:54:51Z,7280,89,2,167.0
_3O0ukCY6D4,GSoC: Wikimedia Foundation,2025-01-29T22:54:34Z,1305,28,1,176.0
LQkqBYOREgE,GSoC: Wagtail,2025-01-29T22:54:18Z,762,13,2,187.0
kUH7W-yBZlk,GSoC: Unikraft,2025-01-29T22:53:54Z,639,10,1,139.0
penAnj9RyUo,GSoC: The Julia Language,2025-01-29T22:53:35Z,716,16,0,202.0
YZ32MoVvYSw,GSoC: Rocket.Chat,2025-01-29T22:53:22Z,608,13,0,144.0
yk5j3FLY1Jo,GSoC: RADAR base,2025-01-29T22:52:57Z,404,7,0,188.0
vDr60eStjkk,GSoC: QEMU,2025-01-29T22:52:37Z,485,7,1,104.0
vy0WeyoVM9g,GSoC: Processing Foundation,2025-01-29T22:52:09Z,352,5,0,57.0
mc_VJcX-zUI,GSoC: Postman,2025-01-29T22:51:42Z,594,8,0,175.0
wI1Jgg5Ub7Q,GSoC: Oppia Foundation,2025-01-29T22:51:24Z,334,11,0,151.0
bS9Gmlp6v2E,GSoC: OpenWISP,2025-01-29T22:50:59Z,526,11,0,223.0
OhB_PZ0tnr4,GSoC: OpenVINO Toolkit,2025-01-29T22:50:33Z,313,5,0,159.0
BcxjXwAHojM,GSoC: Mathesar,2025-01-29T22:50:15Z,336,5,0,143.0
ZgbBDIzQL_U,GSoC: Machine Learning for Science (ML4SCI) Umbrella Organization,2025-01-29T22:49:35Z,469,10,1,219.0
pkgkddzkbJs,GSoC: Liquid Galaxy Project,2025-01-29T22:49:16Z,331,3,0,122.0
VXaCAcgbILc,GSoC: Learning Equality,2025-01-29T22:48:53Z,276,6,1,190.0
1ODHmGOB6PU,GSoC: JdeRobot,2025-01-29T22:48:33Z,300,9,0,137.0
BTOm9P-LqQo,GSoC: INCF,2025-01-29T22:48:17Z,265,5,0,224.0
iN6r3HRENAs,GSoC: Google Responsible AI and Human Centered Technology,2025-01-29T22:47:59Z,345,4,1,94.0
VGfgm5kksH4,GSoC Genome Assembly and Annotation,2025-01-29T22:47:34Z,277,7,0,107.0
af1T_Se7J5Q,GSoC: FreeBSD Project,2025-01-29T22:47:22Z,482,15,0,141.0
Rio91Ml15s8,GSoC: Forschungszentrum Jülich,2025-01-29T22:47:00Z,277,4,0,112.0
zp-uxRShBlU,GSoC: CNCF,2025-01-29T22:46:38Z,337,10,0,162.0
qPYbYaG53T4,GSoC: Chromium,2025-01-29T22:46:24Z,532,11,0,145.0
bQbY3XEcFDA,GSoC: 52°North,2025-01-29T22:46:07Z,389,4,1,158.0
bhgrUBBnpWo,How many unique states can you create with combinations of three lights? Go!,2025-01-27T14:00:46Z,3636,135,24,29.0
L3JlB7ogKQY,Keep it safe! Google Wallet security features for developers,2025-01-23T17:32:03Z,2116,89,9,1757.0
bHSoCSJadQM,Integrate Google Pay with Jetpack Compose on Android,2025-01-22T17:55:13Z,2464,96,5,3111.0
EnLPiVPYYos,What's new in the pay plugin for Flutter,2025-01-16T17:00:28Z,6136,261,29,218.0
dVEcqpw17aY,How can both teams signal task completion with cards?  Go!,2025-01-16T02:00:32Z,2486,100,15,48.0
Z9JF2KKGhoA,Build with Go in Project IDX,2025-01-15T00:00:47Z,8868,259,14,421.0
NoWqPZIZnG4,Better prompts = better code. 🤖,2025-01-10T17:31:15Z,3870,248,11,25.0
UDw35AXdx4w,Tip: See your webpage through different eyes on Chrome 👀,2025-01-07T17:00:30Z,2891,147,6,30.0
NLhG3W0dDJw,2024 Google AI highlights - Google Developer News December 2024,2025-01-03T20:00:36Z,6377,197,20,197.0
YYt_RwTrkaI,What are your developer New Year’s resolutions? 💭,2024-12-30T22:06:06Z,2704,109,12,31.0
aTkBV0w6zX4,Tip: Keep an 👁️ on your app’s file sizes,2024-12-26T14:00:01Z,2711,115,7,40.0
AcZINTsuIWI,Can you predict if this code will compile in C#? Go!,2024-12-23T22:00:08Z,5539,127,18,23.0
gbObKqfqdlM,Multimodal Live API demo: GenList,2024-12-19T19:23:20Z,6991,211,18,134.0
5ssUg1dk1r0,Vite Vere - Empowering independence with Gemini Flash,2024-12-18T22:53:21Z,5757,170,11,155.0
Mot-JEU26GQ,Building with Gemini 2.0: Video understanding,2024-12-16T20:54:16Z,19714,654,38,198.0
btFVpfCa4HQ,Relive DevFest Lleida!,2024-12-14T00:00:32Z,1604,52,2,60.0
LAI2PY1ktVo,"So, what is DevFest?",2024-12-13T20:00:10Z,2446,85,3,82.0
vU3sSCYawQ4,"We’ve all been here, right?",2024-12-13T17:01:05Z,4666,240,11,25.0
37ZPM_5fyWc,Gemini 2.0 for developers,2024-12-12T20:03:43Z,67456,1839,90,419.0
J_q7JY1XxFE,Multimodal Live API demo: React.js console,2024-12-11T18:36:35Z,20433,260,0,101.0
J62TUCRapR8,Multimodal Live API demo: GenExplainer,2024-12-11T18:35:53Z,7329,139,17,141.0
n8Dz2GA2hDc,Multimodal Live API demo: GenWeather,2024-12-11T18:35:27Z,9908,175,0,106.0
L7dw799vu5o,Behind the Scenes of Gemini 2.0,2024-12-11T15:59:04Z,18745,588,41,2130.0
9hE5-98ZeCg,Building with Gemini 2.0: Multimodal live streaming,2024-12-11T15:27:27Z,57521,722,0,150.0
7RqFLp0TqV0,Building with Gemini 2.0: Native image output,2024-12-11T15:27:01Z,103173,2305,173,232.0
EVzeutiojWs,Building with Gemini 2.0: Native tool use,2024-12-11T15:26:37Z,36971,532,20,159.0
qE673AY-WEI,Building with Gemini 2.0: Native audio output,2024-12-11T15:26:18Z,54475,2272,144,224.0
-XmoDzDMqj4,Building with Gemini 2.0: Spatial understanding,2024-12-11T15:25:41Z,59880,894,35,190.0
jOBvcC5EyvY,Don’t call me that.,2024-12-10T05:00:35Z,8821,181,11,18.0
5emLTLBRYkA,How to implement recurring transactions with Google Pay,2024-12-10T00:00:05Z,3777,92,7,199.0
MeFHchrZkNA,Just in from the news desk 📰: Gemma Developer Day in Tokyo,2024-12-09T19:02:54Z,1431,65,1,52.0
KYk43dhydyY,What will print in this C Sharp challenge? Let’s find out.,2024-12-09T14:00:18Z,1930,69,10,22.0
ontWvEHzQKM,Two common Google API errors on Android,2024-12-07T05:00:30Z,1761,49,0,49.0
prRm1AK35hM,Troubleshooting your Google Pay integration on Android,2024-12-07T00:00:36Z,2521,52,5,312.0
ilZYAlPXvzs,Who’s testing who?,2024-12-06T17:00:57Z,3170,110,11,17.0
vFwvdJR6yjA,When it’s time to lock in….🔒,2024-12-06T05:00:44Z,6163,139,8,17.0
IqBMn3ey8XY,Sending passes to Google Wallet with Auto Linked Passes,2024-12-05T17:36:48Z,1922,65,2,2162.0
WUbqC-xPq54,5 takeaways from Women in AI Summit 2024,2024-12-05T00:01:03Z,2198,85,7,266.0
1_dUqGCWY8A,Assessing AI's progress,2024-12-04T17:02:04Z,808,34,4,3062.0
_La6vH7RWvY,How AI is changing the healthcare system,2024-12-04T17:01:54Z,1466,41,7,534.0
0W9-koKdGs4,Building with the Gemini API and AI Studio,2024-12-04T17:01:41Z,10919,281,16,898.0
rRPZXRLK01E,Fast-tracking your AI Career with Kaggle,2024-12-04T17:01:29Z,3933,146,4,923.0
deOqCfunRYs,AI for everyone with Gemma,2024-12-04T17:01:19Z,4030,157,17,575.0
Bn07c2QJ-Wc,Prompt to production: Building an AI app with Flutter,2024-12-04T17:01:03Z,6869,189,14,848.0
B4o-Um-PJcU,AI in your pocket: Building intelligent Android apps,2024-12-04T17:00:50Z,2953,68,3,615.0
4oyqd7CB09c,Introduction to Gemini APIs and AI Studio,2024-12-04T17:00:40Z,35212,1055,32,1088.0
P2TA9ebeIXY,AI-Powered transformation: Driving innovation and reshaping organizations,2024-12-04T17:00:29Z,3735,115,5,455.0
8YN7zZvZXlE,Fine-tuning Gemma for the world's languages,2024-12-03T14:00:13Z,1561,63,5,67.0
ySeqxkmW5og,"“Wait, did someone else touch my code?”",2024-12-03T00:00:40Z,4431,113,1,33.0
ids1I6je4bw,What skills do you need to work in AI? Find out tomorrow at Women in AI Summit,2024-12-02T20:00:20Z,1631,60,7,49.0
l0dm2U5yDRw,Solve why are these nested structures are failing.  Go!,2024-12-02T16:08:44Z,1178,46,6,30.0
CUKnHFbA8bw,"Firebase Demo Day, a special guest spotlight, and more! - Google Developer News November 2024",2024-11-28T00:00:12Z,3261,96,6,860.0
kQlt8FqShRw,3 AI myths - bust them at the Women in AI Summit,2024-11-27T00:00:32Z,2040,53,3,59.0
EZkKiNWQLCk,The 3 types of DevFest mentors,2024-11-26T20:00:09Z,2498,49,1,18.0
2cJ69_xPgTc,How many bugs did I push again?,2024-11-26T05:00:01Z,3763,52,3,17.0
YsQng49NKso,Get ready with me for DevFest!,2024-11-26T00:00:19Z,1233,56,0,59.0
uCIKhSeWsGg,Just in from the news desk 📰: Firebase Demo Day,2024-11-25T17:00:54Z,1584,58,2,51.0
yKtcOOvnEKw,Get ready for the Women in AI Summit,2024-11-22T20:00:28Z,2680,73,6,61.0
ncl9QUGqLxs,Uplevel your developer skills with DevFest!,2024-11-22T17:01:19Z,1787,77,2,54.0
yeAu6ZQC0zc,"Christopher Lloyd didn’t win. So, who did?",2024-11-21T17:15:01Z,6573,160,16,78.0
zxia_wu6yUw,"Fall vibes, but make it developer-friendly. 🍂",2024-11-21T05:00:48Z,2283,56,3,16.0
YntiEiVlFzA,This dev is NOT missing out on DevFest!,2024-11-20T17:00:36Z,3182,73,2,2.0
upYZAcXtPLk,Just in from the news desk 📰:  Angular v19 is here!,2024-11-20T05:00:43Z,3659,185,4,54.0
SIVoyLMr2GU,"Google AI Release Notes - Smaller, Faster, Cheaper & The Story of Flash 8B",2024-11-19T19:43:20Z,5904,199,14,2631.0
fZnNq8qCumA,Biggest updates in Gemma 2,2024-11-19T05:00:33Z,2042,102,4,61.0
DQL9N82kyKk,What will get printed to the console? Go!,2024-11-18T14:00:12Z,1643,54,8,19.0
zRJMCJ4teb0,Using the FHIR Workflow library for on-device decision logic,2024-11-15T17:01:11Z,609,9,3,638.0
n4dxzixoB4E,How to build offline-first Android Apps with FHIR Engine,2024-11-15T17:00:50Z,996,23,0,493.0
Z40u-bePXRA,Get insights of health records with the FHIR Analytics component,2024-11-15T17:00:39Z,291,4,1,734.0
V8Igzk7fz5s,Solve the access-control problems with FHIR Information Gateway,2024-11-15T17:00:37Z,191,3,1,716.0
Ur78qneP0Pk,Build healthcare apps with the Structured Data Capture (SDC) Library,2024-11-15T17:00:36Z,345,7,3,498.0
WX04PwMaq3A,What is the Knowledge Manager library?,2024-11-15T17:00:36Z,254,3,1,388.0
RAHBZel4Wk8,What is the Android FHIR SDK?,2024-11-15T17:00:28Z,2954,95,2,376.0
b1Kw-e9cspI,Gemma Scope demo with Neuronpedia,2024-11-15T02:00:31Z,3919,161,7,122.0
fQP8uE-g1vo,What is Gemma Scope?,2024-11-14T21:00:13Z,28139,888,32,111.0
Tyk-aos3NYA,Free coffee? Creating Loyalty Cards for Google Wallet,2024-11-14T17:38:52Z,3425,102,3,2290.0
DpNBvyEf6lU,Updated Gemini 1.5 models in Gemini API and Google AI Studio,2024-11-13T17:00:13Z,4142,119,6,107.0
fbTwFxvoDrg,"So, where is the voice coming from?",2024-11-12T00:00:25Z,2869,109,3,42.0
CBSKiIjKLQ0,Can you identify this function’s output and behavior? Go!,2024-11-11T14:00:12Z,1655,60,6,28.0
T1BTyo1A4Ww,Get started developing with Gemini API,2024-11-08T17:00:25Z,18985,711,23,83.0
6aMegRJScv4,Get notified! Google Wallet push notifications,2024-11-07T17:41:43Z,2528,78,4,2525.0
gD2OkMKU2v4,Level up AI with Grounding with Google Search,2024-11-02T00:00:32Z,2585,75,2,139.0
cLXa82DSUOA,Introducing Grounding with Google Search,2024-11-01T18:08:38Z,4207,88,6,75.0
JhEKsOjXQTY,Learn how to extend Wordcraft,2024-11-01T01:00:11Z,1275,58,2,40.0
1Ba0HQW2WP0,Grounding with Google Search now in Google AI Studio and the Gemini API,2024-10-31T18:00:15Z,14624,293,24,1004.0
a95v23MPSuE,"Google AI competitions, a special guest spotlight, and more - Google Developer News October 2024",2024-10-30T01:00:00Z,3480,123,9,709.0
WWy4EpHJfCg,Predict the output of this C code snippet using pointer arithmetic and notation. Go!,2024-10-28T13:00:40Z,2957,125,12,22.0
SKOljyWckLk,How to extend Slides Advisor,2024-10-25T19:00:23Z,1273,62,3,44.0
4uvdzjDaVWg,What’s life like as a Google Software Engineering Manager?,2024-10-24T17:00:05Z,3537,106,7,3503.0
dHpWQPZCRgg,Making presentable code can be a chore. Let Gemini help you polish.,2024-10-23T13:00:48Z,1234,67,2,59.0
xTvXeO4ZRQU,"Can you write the code to get a fox, a chicken, and a sack of corn across a river safely? Go!",2024-10-21T16:01:00Z,2222,105,14,31.0
uJ5L9lxpnjg,Can I use Gemma AI code assistance with non-English languages?,2024-10-18T19:00:29Z,2058,49,2,16.0
yXGFOID6GdY,Demo: Post-training research with Gemma,2024-10-18T16:01:09Z,2928,56,3,523.0
vKcA094FSMk,"Demo: Gemma 2 architecture: JAX, Flax, and more",2024-10-18T16:01:07Z,12485,98,5,492.0
twTyUWyFwq4,Fine-tuning Gemma for the world's languages,2024-10-18T16:01:03Z,3972,72,1,708.0
plk669xSAOk,Demo: Gemma on-device with MediaPipe,2024-10-18T16:01:02Z,2575,29,1,432.0
pwXQBmvO13s,Fireside chat on Gemma's expansion to non-English languages,2024-10-18T16:01:02Z,19102,48,5,1773.0
ueACBZDrbTY,What's new in Gemma 2,2024-10-18T16:00:58Z,227847,870,33,869.0
reWO41RQZ38,"Demo: Gemma data, training, and the path to improvement",2024-10-18T16:00:55Z,2517,11,0,532.0
ilP_wjT6NaM,Demo: Multi-modal Gemma: PaliGemma with Keras,2024-10-18T16:00:52Z,3285,33,0,380.0
dl0mOAyTGtI,Demo: Teach Gemma to work in YOUR language,2024-10-18T16:00:45Z,2122,34,2,397.0
W2NZnVVgmTk,Demo: DataGemma: Grounding LLMs with Data Commons data,2024-10-18T16:00:38Z,6986,33,2,422.0
X1gDXDQu_wU,Demo: Gemma Scope: Sparse autoencoders on Gemma 2,2024-10-18T16:00:37Z,6839,100,2,444.0
Kd7VJ-TKb8I,Demo: Gemma 2 2B on a Jetson Orin Nano,2024-10-18T16:00:31Z,18840,544,11,432.0
OovXQKBPqqw,How to run and scale Gemma 2 on Google Cloud,2024-10-18T16:00:19Z,1825,12,0,866.0
C2qVmEkzatY,Demo: Unleashing Gemma in production with Hugging Face Text Generation Inference (TGI),2024-10-18T16:00:15Z,2249,19,1,440.0
FThUF6Nzaws,What Gemma model can help me code?,2024-10-17T16:00:15Z,1415,42,4,27.0
c7aplIVDBs0,AI Code Assistant with no third-party services required,2024-10-16T21:00:32Z,3549,132,2,19.0
Zpo7UTvg_9E,Personal AI Code Assistant with Gemma | Build with Google AI,2024-10-16T16:00:16Z,13608,402,24,795.0
CxlQfjcLn2w,Revolutionize how your team interacts with data!,2024-10-14T19:00:08Z,1514,89,2,59.0
LrVe3Sqiks0,"Run AI locally, with Gemma!",2024-10-11T04:00:14Z,7030,207,8,15.0
dU049XG4miQ,Think you can hack Google? Lets find out.,2024-10-10T19:59:29Z,4342,78,3,21.0
cFxTXXkyxrI,Tuning Gemma models: How much data?,2024-10-10T04:00:24Z,1804,40,1,17.0
R2qMd4PZbko,What is Google’s Vulnerability Rewards Program?,2024-10-09T19:00:12Z,4163,292,14,567.0
9hbWWXYa1i0,How long does it REALLY take to build an AI task assistant?,2024-10-09T04:00:10Z,3914,126,2,16.0
YxhzozLH1Dk,Business Email AI Assistant with Gemma | Build with Google AI,2024-10-08T23:00:13Z,5118,177,8,702.0
Wvn4m_it2wU,Tips for tuning Gemma models for languages,2024-10-04T19:00:18Z,1842,43,7,21.0
W_nyhlv1LoM,Gemma AI: language tuning short cut,2024-10-04T04:00:25Z,2126,65,1,23.0
B27pKXLy4Vw,Drive consistent conversion improvements with Google Pay,2024-10-03T23:00:05Z,1487,63,2,57.0
OqGsppCpNjM,A gift card for you! How to create them with Google Wallet,2024-10-03T16:41:40Z,4374,149,21,2318.0
FmAL2_h8e_Y,Fine-tune language models with surprisingly little data!,2024-10-03T04:00:09Z,3727,74,4,28.0
M4HGJehH4r0,Spoken Language AI Assistant with Gemma | Build with Google AI,2024-10-02T23:00:09Z,5395,142,4,729.0
NkIM3-tp-WQ,Ethical practices in AI,2024-10-02T19:00:19Z,1240,60,0,31.0
WrPXiU5d0Fk,Any advice for devs exploring AI?,2024-10-01T23:00:17Z,1323,62,4,27.0
m7zSuWT724I,AI & the future of development,2024-09-30T23:00:34Z,2460,94,2,56.0
_slF2vJnwqY,Google Pay's PayButton API,2024-09-30T16:00:39Z,3700,109,8,196.0
pkY37jlMhDI,Advice for devs using AI?,2024-09-27T23:00:47Z,2113,76,4,46.0
wcLfj_eO9Jc,3 reasons to attend DevFest!,2024-09-26T23:00:49Z,1850,89,5,46.0
2bi6EucIIhw,Build an AI-powered Flutter code generator with Gemini API!,2024-09-20T19:41:08Z,2927,114,1,45.0
qeY4xWyN_5Q,Lisp list reversal challenge!,2024-09-20T13:01:01Z,2740,80,14,28.0
